Clase,Precisión,Recall,F1,mAP@0.5,mAP@0.5:0.95
helmet,0.9362,0.8384,0.8846,0.9017,0.6647
no_helmet,0.9323,0.9357,0.934,0.956,0.501
person,0.0,0.0,0.0,0.0,0.0
