Oclusión,Imágenes,TP,FP,FN,Precisión,Recall,F1
low,230,882,41,28,0.9556,0.9692,0.9624
medium,338,3900,239,161,0.9423,0.9604,0.9512
high,497,11251,391,406,0.9664,0.9652,0.9658
